Game_ID,Turn,Player,Dice_Roll,Position,Is_Winner
63,6,Green,1,2,0
63,7,Yellow,3,6,0
63,8,Blue,6,9,1
63,9,Red,2,8,0
63,10,Green,3,5,0
63,11,Yellow,6,12,0
63,12,Blue,3,12,1
63,13,Red,1,9,0
63,14,Green,4,9,0
63,15,Yellow,5,17,0
63,16,Blue,2,14,1
63,17,Red,3,12,0
63,18,Green,2,11,0
63,19,Yellow,1,18,0
63,20,Blue,1,15,1
63,21,Red,6,18,0
63,22,Green,4,15,0
63,23,Yellow,2,20,0
63,24,Blue,3,18,1
63,25,Red,5,23,0
63,26,Green,6,21,0
63,27,Yellow,6,26,0
63,28,Blue,4,22,1
63,29,Red,6,29,0
63,30,Green,6,27,0
63,31,Yellow,2,28,0
63,32,Blue,6,28,1
63,33,Red,6,35,0
63,34,Green,2,29,0
63,35,Yellow,2,30,0
63,36,Blue,2,30,1
63,37,Red,4,39,0
63,38,Green,4,33,0
63,39,Yellow,3,33,0
63,40,Blue,6,36,1
63,41,Red,3,42,0
63,42,Green,1,34,0
63,43,Yellow,3,36,0
63,44,Blue,2,38,1
63,45,Red,6,48,0
63,46,Green,2,36,0
63,47,Yellow,5,41,0
63,48,Blue,2,40,1
63,49,Red,2,50,0
63,50,Green,5,41,0
63,51,Yellow,3,44,0
63,52,Blue,3,43,1
63,53,Red,4,50,0
63,54,Green,4,45,0
63,55,Yellow,5,49,0
63,56,Blue,3,46,1
63,57,Red,1,51,0
63,58,Green,6,51,0
63,59,Yellow,6,49,0
63,60,Blue,6,52,1
64,1,Red,6,6,0
64,2,Green,5,5,1
64,3,Yellow,4,4,0
64,4,Blue,5,5,0
64,5,Red,4,10,0
64,6,Green,2,7,1
64,7,Yellow,6,10,0
64,8,Blue,6,11,0
64,9,Red,5,15,0
64,10,Green,5,12,1
64,11,Yellow,3,13,0
64,12,Blue,1,12,0
64,13,Red,6,21,0
64,14,Green,3,15,1
64,15,Yellow,3,16,0
64,16,Blue,3,15,0
64,17,Red,2,23,0
64,18,Green,1,16,1
64,19,Yellow,5,21,0
64,20,Blue,3,18,0
64,21,Red,3,26,0
64,22,Green,5,21,1
64,23,Yellow,1,22,0
64,24,Blue,2,20,0
64,25,Red,3,29,0
64,26,Green,5,26,1
64,27,Yellow,2,24,0
64,28,Blue,2,22,0
64,29,Red,5,34,0
64,30,Green,5,31,1
64,31,Yellow,6,30,0
64,32,Blue,2,24,0
64,33,Red,3,37,0
64,34,Green,6,37,1
64,35,Yellow,3,33,0
64,36,Blue,4,28,0
64,37,Red,5,42,0
64,38,Green,5,42,1
64,39,Yellow,2,35,0
64,40,Blue,5,33,0
64,41,Red,5,47,0
64,42,Green,5,47,1
64,43,Yellow,1,36,0
64,44,Blue,1,34,0
64,45,Red,2,49,0
64,46,Green,3,50,1
64,47,Yellow,3,39,0
64,48,Blue,5,39,0
64,49,Red,4,51,0
64,50,Green,2,52,1
65,1,Red,1,1,0
65,2,Green,4,4,1
65,3,Yellow,6,6,0
65,4,Blue,2,2,0
65,5,Red,5,6,0
65,6,Green,6,10,1
65,7,Yellow,3,9,0
65,8,Blue,1,3,0
65,9,Red,2,8,0
65,10,Green,2,12,1
65,11,Yellow,5,14,0
65,12,Blue,2,5,0
65,13,Red,5,13,0
65,14,Green,4,16,1
65,15,Yellow,1,15,0
65,16,Blue,1,6,0
65,17,Red,1,14,0
65,18,Green,5,21,1
65,19,Yellow,1,16,0
65,20,Blue,6,12,0
65,21,Red,6,20,0
65,22,Green,2,23,1
65,23,Yellow,3,19,0
65,24,Blue,4,16,0
65,25,Red,4,24,0
65,26,Green,5,28,1
65,27,Yellow,3,22,0
65,28,Blue,6,22,0
65,29,Red,6,30,0
65,30,Green,3,31,1
65,31,Yellow,1,23,0
65,32,Blue,5,27,0
65,33,Red,2,32,0
65,34,Green,5,36,1
65,35,Yellow,5,28,0
65,36,Blue,2,29,0
65,37,Red,1,33,0
65,38,Green,6,42,1
65,39,Yellow,2,30,0
65,40,Blue,4,33,0
65,41,Red,1,34,0
65,42,Green,5,47,1
65,43,Yellow,6,36,0
65,44,Blue,2,35,0
65,45,Red,1,35,0
65,46,Green,2,49,1
65,47,Yellow,2,38,0
65,48,Blue,3,38,0
65,49,Red,6,41,0
65,50,Green,1,50,1
65,51,Yellow,4,42,0
65,52,Blue,6,44,0
65,53,Red,3,44,0
65,54,Green,2,52,1
66,1,Red,2,2,0
66,2,Green,2,2,0
66,3,Yellow,1,1,0
66,4,Blue,3,3,1
66,5,Red,2,4,0
66,6,Green,5,7,0
66,7,Yellow,1,2,0
66,8,Blue,2,5,1
66,9,Red,1,5,0
66,10,Green,3,10,0
66,11,Yellow,4,6,0
66,12,Blue,6,11,1
66,13,Red,2,7,0
66,14,Green,1,11,0
66,15,Yellow,2,8,0
66,16,Blue,2,13,1
66,17,Red,5,12,0
66,18,Green,1,12,0
66,19,Yellow,3,11,0
66,20,Blue,3,16,1
66,21,Red,2,14,0
66,22,Green,4,16,0
66,23,Yellow,6,17,0
66,24,Blue,2,18,1
66,25,Red,5,19,0
66,26,Green,3,19,0
66,27,Yellow,4,21,0
66,28,Blue,3,21,1
66,29,Red,6,25,0
66,30,Green,1,20,0
66,31,Yellow,6,27,0
66,32,Blue,1,22,1
66,33,Red,5,30,0
66,34,Green,1,21,0
66,35,Yellow,6,33,0
66,36,Blue,1,23,1
66,37,Red,2,32,0
66,38,Green,2,23,0
66,39,Yellow,2,35,0
66,40,Blue,3,26,1
66,41,Red,3,35,0
66,42,Green,1,24,0
66,43,Yellow,6,41,0
66,44,Blue,6,32,1
66,45,Red,5,40,0
66,46,Green,6,30,0
66,47,Yellow,1,42,0
66,48,Blue,5,37,1
66,49,Red,4,44,0
66,50,Green,1,31,0
66,51,Yellow,2,44,0
66,52,Blue,1,38,1
66,53,Red,1,45,0
66,54,Green,2,33,0
66,55,Yellow,1,45,0
66,56,Blue,4,42,1
66,57,Red,1,46,0
66,58,Green,2,35,0
66,59,Yellow,1,46,0
66,60,Blue,2,44,1
66,61,Red,1,47,0
66,62,Green,1,36,0
66,63,Yellow,5,51,0
66,64,Blue,6,50,1
66,65,Red,6,51,0
66,66,Green,6,42,0
66,67,Yellow,3,50,0
66,68,Blue,4,50,1
66,69,Red,3,50,0
66,70,Green,2,44,0
66,71,Yellow,3,51,0
66,72,Blue,6,48,1
66,73,Red,1,51,0
66,74,Green,5,49,0
66,75,Yellow,5,48,0
66,76,Blue,4,52,1
67,1,Red,1,1,0
67,2,Green,6,6,1
67,3,Yellow,6,6,0
67,4,Blue,3,3,0
67,5,Red,1,2,0
67,6,Green,5,11,1
67,7,Yellow,3,9,0
67,8,Blue,2,5,0
67,9,Red,2,4,0
67,10,Green,2,13,1
67,11,Yellow,6,15,0
67,12,Blue,1,6,0
67,13,Red,1,5,0
67,14,Green,4,17,1
67,15,Yellow,3,18,0
67,16,Blue,2,8,0
67,17,Red,5,10,0
67,18,Green,5,22,1
67,19,Yellow,1,19,0
67,20,Blue,6,14,0
67,21,Red,6,16,0
67,22,Green,2,24,1
67,23,Yellow,6,25,0
67,24,Blue,1,15,0
67,25,Red,1,17,0
67,26,Green,6,30,1
67,27,Yellow,4,29,0
67,28,Blue,6,21,0
67,29,Red,6,23,0
67,30,Green,5,35,1
67,31,Yellow,2,31,0
67,32,Blue,1,22,0
67,33,Red,1,24,0
67,34,Green,2,37,1
67,35,Yellow,4,35,0
67,36,Blue,4,26,0
67,37,Red,1,25,0
67,38,Green,4,41,1
67,39,Yellow,6,41,0
67,40,Blue,5,31,0
67,41,Red,3,28,0
67,42,Green,5,46,1
67,43,Yellow,6,47,0
67,44,Blue,1,32,0
67,45,Red,1,29,0
67,46,Green,3,49,1
67,47,Yellow,6,51,0
67,48,Blue,6,38,0
67,49,Red,2,31,0
67,50,Green,5,50,1
67,51,Yellow,6,47,0
67,52,Blue,5,43,0
67,53,Red,6,37,0
67,54,Green,2,52,1
68,1,Red,4,4,1
68,2,Green,4,4,0
68,3,Yellow,2,2,0
68,4,Blue,1,1,0
68,5,Red,5,9,1
68,6,Green,4,8,0
68,7,Yellow,1,3,0
68,8,Blue,3,4,0
68,9,Red,3,12,1
68,10,Green,1,9,0
68,11,Yellow,3,6,0
68,12,Blue,1,5,0
68,13,Red,5,17,1
68,14,Green,5,14,0
68,15,Yellow,2,8,0
68,16,Blue,1,6,0
68,17,Red,3,20,1
68,18,Green,5,19,0
68,19,Yellow,2,10,0
68,20,Blue,5,11,0
68,21,Red,2,22,1
68,22,Green,1,20,0
68,23,Yellow,4,14,0
68,24,Blue,3,14,0
68,25,Red,3,25,1
68,26,Green,6,26,0
68,27,Yellow,3,17,0
68,28,Blue,2,16,0
68,29,Red,2,27,1
68,30,Green,2,28,0
68,31,Yellow,1,18,0
68,32,Blue,2,18,0
68,33,Red,4,31,1
68,34,Green,3,31,0
68,35,Yellow,5,23,0
68,36,Blue,2,20,0
68,37,Red,3,34,1
68,38,Green,3,34,0
68,39,Yellow,4,27,0
68,40,Blue,4,24,0
68,41,Red,2,36,1
68,42,Green,4,38,0
68,43,Yellow,2,29,0
68,44,Blue,5,29,0
68,45,Red,2,38,1
68,46,Green,1,39,0
68,47,Yellow,5,34,0
68,48,Blue,6,35,0
68,49,Red,4,42,1
68,50,Green,2,41,0
68,51,Yellow,2,36,0
68,52,Blue,6,41,0
68,53,Red,4,46,1
68,54,Green,5,46,0
68,55,Yellow,6,42,0
68,56,Blue,1,42,0
68,57,Red,2,48,1
68,58,Green,4,50,0
68,59,Yellow,3,45,0
68,60,Blue,3,45,0
68,61,Red,5,51,1
68,62,Green,4,50,0
68,63,Yellow,3,48,0
68,64,Blue,5,50,0
68,65,Red,4,49,1
68,66,Green,6,48,0
68,67,Yellow,2,50,0
68,68,Blue,5,49,0
68,69,Red,5,50,1
68,70,Green,5,51,0
68,71,Yellow,1,51,0
68,72,Blue,1,50,0
68,73,Red,5,49,1
68,74,Green,2,51,0
68,75,Yellow,6,47,0
68,76,Blue,3,51,0
68,77,Red,3,52,1
69,1,Red,3,3,0
69,2,Green,1,1,0
69,3,Yellow,5,5,1
69,4,Blue,2,2,0
69,5,Red,4,7,0
69,6,Green,6,7,0
69,7,Yellow,4,9,1
69,8,Blue,4,6,0
69,9,Red,2,9,0
69,10,Green,5,12,0
69,11,Yellow,4,13,1
69,12,Blue,2,8,0
69,13,Red,6,15,0
69,14,Green,3,15,0
69,15,Yellow,1,14,1
69,16,Blue,2,10,0
69,17,Red,4,19,0
69,18,Green,2,17,0
69,19,Yellow,5,19,1
69,20,Blue,6,16,0
69,21,Red,2,21,0
69,22,Green,3,20,0
69,23,Yellow,3,22,1
69,24,Blue,6,22,0
69,25,Red,6,27,0
69,26,Green,1,21,0
69,27,Yellow,4,26,1
69,28,Blue,6,28,0
69,29,Red,6,33,0
69,30,Green,6,27,0
69,31,Yellow,5,31,1
69,32,Blue,5,33,0
69,33,Red,2,35,0
69,34,Green,5,32,0
69,35,Yellow,4,35,1
69,36,Blue,3,36,0
69,37,Red,5,40,0
69,38,Green,6,38,0
69,39,Yellow,1,36,1
69,40,Blue,3,39,0
69,41,Red,1,41,0
69,42,Green,3,41,0
69,43,Yellow,6,42,1
69,44,Blue,4,43,0
69,45,Red,6,47,0
69,46,Green,3,44,0
69,47,Yellow,6,48,1
69,48,Blue,4,47,0
69,49,Red,1,48,0
69,50,Green,2,46,0
69,51,Yellow,4,52,1
70,1,Red,6,6,0
70,2,Green,3,3,1
70,3,Yellow,6,6,0
70,4,Blue,4,4,0
70,5,Red,6,12,0
70,6,Green,3,6,1
70,7,Yellow,4,10,0
70,8,Blue,2,6,0
70,9,Red,1,13,0
70,10,Green,2,8,1
70,11,Yellow,5,15,0
70,12,Blue,2,8,0
70,13,Red,3,16,0
70,14,Green,6,14,1
70,15,Yellow,6,21,0
70,16,Blue,2,10,0
70,17,Red,1,17,0
70,18,Green,3,17,1
70,19,Yellow,4,25,0
70,20,Blue,5,15,0
70,21,Red,4,21,0
70,22,Green,1,18,1
70,23,Yellow,5,30,0
70,24,Blue,1,16,0
70,25,Red,6,27,0
70,26,Green,6,24,1
70,27,Yellow,1,31,0
70,28,Blue,2,18,0
70,29,Red,5,32,0
70,30,Green,5,29,1
70,31,Yellow,1,32,0
70,32,Blue,5,23,0
70,33,Red,4,36,0
70,34,Green,4,33,1
70,35,Yellow,2,34,0
70,36,Blue,1,24,0
70,37,Red,2,38,0
70,38,Green,1,34,1
70,39,Yellow,6,40,0
70,40,Blue,6,30,0
70,41,Red,2,40,0
70,42,Green,4,38,1
70,43,Yellow,3,43,0
70,44,Blue,6,36,0
70,45,Red,3,43,0
70,46,Green,3,41,1
70,47,Yellow,4,47,0
70,48,Blue,4,40,0
70,49,Red,1,44,0
70,50,Green,6,47,1
70,51,Yellow,6,51,0
70,52,Blue,4,44,0
70,53,Red,6,50,0
70,54,Green,2,49,1
70,55,Yellow,3,50,0
70,56,Blue,4,48,0
70,57,Red,4,50,0
70,58,Green,6,49,1
70,59,Yellow,6,48,0
70,60,Blue,1,49,0
70,61,Red,1,51,0
70,62,Green,1,50,1
70,63,Yellow,1,49,0
70,64,Blue,4,51,0
70,65,Red,4,49,0
70,66,Green,3,51,1
70,67,Yellow,6,49,0
70,68,Blue,4,49,0
70,69,Red,4,51,0
70,70,Green,4,49,1
70,71,Yellow,6,49,0
70,72,Blue,6,49,0
70,73,Red,2,51,0
70,74,Green,5,50,1
70,75,Yellow,2,51,0
70,76,Blue,1,50,0
70,77,Red,3,50,0
70,78,Green,2,52,1
71,1,Red,2,2,1
71,2,Green,6,6,0
71,3,Yellow,4,4,0
71,4,Blue,4,4,0
71,5,Red,2,4,1
71,6,Green,6,12,0
71,7,Yellow,3,7,0
71,8,Blue,1,5,0
71,9,Red,5,9,1
71,10,Green,3,15,0
71,11,Yellow,4,11,0
71,12,Blue,3,8,0
71,13,Red,5,14,1
71,14,Green,1,16,0
71,15,Yellow,5,16,0
71,16,Blue,1,9,0
71,17,Red,5,19,1
71,18,Green,4,20,0
71,19,Yellow,2,18,0
71,20,Blue,5,14,0
71,21,Red,6,25,1
71,22,Green,2,22,0
71,23,Yellow,1,19,0
71,24,Blue,2,16,0
71,25,Red,2,27,1
71,26,Green,3,25,0
71,27,Yellow,5,24,0
71,28,Blue,4,20,0
71,29,Red,1,28,1
71,30,Green,5,30,0
71,31,Yellow,5,29,0
71,32,Blue,3,23,0
71,33,Red,2,30,1
71,34,Green,5,35,0
71,35,Yellow,2,31,0
71,36,Blue,5,28,0
71,37,Red,4,34,1
71,38,Green,3,38,0
71,39,Yellow,5,36,0
71,40,Blue,4,32,0
71,41,Red,2,36,1
71,42,Green,1,39,0
71,43,Yellow,2,38,0
71,44,Blue,3,35,0
71,45,Red,5,41,1
71,46,Green,6,45,0
71,47,Yellow,5,43,0
71,48,Blue,4,39,0
71,49,Red,1,42,1
71,50,Green,5,50,0
71,51,Yellow,5,48,0
71,52,Blue,5,44,0
71,53,Red,2,44,1
71,54,Green,1,51,0
71,55,Yellow,1,49,0
71,56,Blue,5,49,0
71,57,Red,4,48,1
71,58,Green,6,47,0
71,59,Yellow,5,50,0
71,60,Blue,6,49,0
71,61,Red,4,52,1
72,1,Red,5,5,0
72,2,Green,1,1,0
72,3,Yellow,1,1,1
72,4,Blue,2,2,0
72,5,Red,3,8,0
72,6,Green,6,7,0
72,7,Yellow,6,7,1
72,8,Blue,3,5,0
72,9,Red,2,10,0
72,10,Green,5,12,0
72,11,Yellow,4,11,1
72,12,Blue,5,10,0
72,13,Red,3,13,0
72,14,Green,4,16,0
72,15,Yellow,4,15,1
72,16,Blue,3,13,0
72,17,Red,3,16,0
72,18,Green,1,17,0
72,19,Yellow,5,20,1
72,20,Blue,5,18,0
72,21,Red,5,21,0
72,22,Green,5,22,0
72,23,Yellow,5,25,1
72,24,Blue,5,23,0
72,25,Red,3,24,0
72,26,Green,4,26,0
72,27,Yellow,1,26,1
72,28,Blue,5,28,0
72,29,Red,6,30,0
72,30,Green,3,29,0
72,31,Yellow,6,32,1
72,32,Blue,5,33,0
72,33,Red,4,34,0
72,34,Green,4,33,0
72,35,Yellow,3,35,1
72,36,Blue,6,39,0
72,37,Red,3,37,0
72,38,Green,3,36,0
72,39,Yellow,3,38,1
72,40,Blue,1,40,0
72,41,Red,1,38,0
72,42,Green,1,37,0
72,43,Yellow,5,43,1
72,44,Blue,5,45,0
72,45,Red,2,40,0
72,46,Green,4,41,0
72,47,Yellow,3,46,1
72,48,Blue,5,50,0
72,49,Red,2,42,0
72,50,Green,3,44,0
72,51,Yellow,5,51,1
72,52,Blue,4,50,0
72,53,Red,6,48,0
72,54,Green,5,49,0
72,55,Yellow,1,52,1
73,1,Red,5,5,1
73,2,Green,5,5,0
73,3,Yellow,5,5,0
73,4,Blue,5,5,0
73,5,Red,3,8,1
73,6,Green,5,10,0
73,7,Yellow,6,11,0
73,8,Blue,1,6,0
73,9,Red,2,10,1
73,10,Green,1,11,0
73,11,Yellow,3,14,0
73,12,Blue,1,7,0
73,13,Red,4,14,1
73,14,Green,5,16,0
73,15,Yellow,4,18,0
73,16,Blue,3,10,0
73,17,Red,4,18,1
73,18,Green,3,19,0
73,19,Yellow,4,22,0
73,20,Blue,4,14,0
73,21,Red,3,21,1
73,22,Green,2,21,0
73,23,Yellow,5,27,0
73,24,Blue,5,19,0
73,25,Red,5,26,1
73,26,Green,3,24,0
73,27,Yellow,3,30,0
73,28,Blue,2,21,0
73,29,Red,6,32,1
73,30,Green,6,30,0
73,31,Yellow,3,33,0
73,32,Blue,1,22,0
73,33,Red,1,33,1
73,34,Green,4,34,0
73,35,Yellow,3,36,0
73,36,Blue,5,27,0
73,37,Red,3,36,1
73,38,Green,3,37,0
73,39,Yellow,5,41,0
73,40,Blue,3,30,0
73,41,Red,1,37,1
73,42,Green,6,43,0
73,43,Yellow,1,42,0
73,44,Blue,5,35,0
73,45,Red,2,39,1
73,46,Green,3,46,0
73,47,Yellow,5,47,0
73,48,Blue,6,41,0
73,49,Red,2,41,1
73,50,Green,4,50,0
73,51,Yellow,6,51,0
73,52,Blue,6,47,0
73,53,Red,3,44,1
73,54,Green,6,48,0
73,55,Yellow,6,47,0
73,56,Blue,2,49,0
73,57,Red,5,49,1
73,58,Green,2,50,0
73,59,Yellow,1,48,0
73,60,Blue,2,51,0
73,61,Red,6,49,1
73,62,Green,6,48,0
73,63,Yellow,6,50,0
73,64,Blue,5,48,0
73,65,Red,2,51,1
73,66,Green,1,49,0
73,67,Yellow,4,50,0
73,68,Blue,6,50,0
73,69,Red,1,52,1
74,1,Red,2,2,0
74,2,Green,6,6,0
74,3,Yellow,2,2,1
74,4,Blue,5,5,0
74,5,Red,4,6,0
74,6,Green,4,10,0
74,7,Yellow,5,7,1
74,8,Blue,3,8,0
74,9,Red,1,7,0
74,10,Green,6,16,0
74,11,Yellow,6,13,1
74,12,Blue,6,14,0
74,13,Red,2,9,0
74,14,Green,5,21,0
74,15,Yellow,2,15,1
74,16,Blue,1,15,0
74,17,Red,4,13,0
74,18,Green,3,24,0
74,19,Yellow,6,21,1
74,20,Blue,6,21,0
74,21,Red,4,17,0
74,22,Green,2,26,0
74,23,Yellow,5,26,1
74,24,Blue,4,25,0
74,25,Red,1,18,0
74,26,Green,3,29,0
74,27,Yellow,6,32,1
74,28,Blue,4,29,0
74,29,Red,2,20,0
74,30,Green,5,34,0
74,31,Yellow,2,34,1
74,32,Blue,1,30,0
74,33,Red,4,24,0
74,34,Green,5,39,0
74,35,Yellow,2,36,1
74,36,Blue,1,31,0
74,37,Red,1,25,0
74,38,Green,3,42,0
74,39,Yellow,2,38,1
74,40,Blue,4,35,0
74,41,Red,1,26,0
74,42,Green,1,43,0
74,43,Yellow,2,40,1
74,44,Blue,2,37,0
74,45,Red,6,32,0
74,46,Green,5,48,0
74,47,Yellow,4,44,1
74,48,Blue,4,41,0
74,49,Red,1,33,0
74,50,Green,1,49,0
74,51,Yellow,3,47,1
74,52,Blue,3,44,0
74,53,Red,2,35,0
74,54,Green,5,50,0
74,55,Yellow,3,50,1
74,56,Blue,5,49,0
74,57,Red,2,37,0
74,58,Green,5,49,0
74,59,Yellow,3,51,1
74,60,Blue,2,51,0
74,61,Red,6,43,0
74,62,Green,4,51,0
74,63,Yellow,1,52,1
75,1,Red,3,3,1
75,2,Green,6,6,0
75,3,Yellow,3,3,0
75,4,Blue,1,1,0
75,5,Red,5,8,1
75,6,Green,1,7,0
75,7,Yellow,4,7,0
75,8,Blue,3,4,0
75,9,Red,5,13,1
75,10,Green,6,13,0
75,11,Yellow,4,11,0
75,12,Blue,4,8,0
75,13,Red,6,19,1
75,14,Green,2,15,0
75,15,Yellow,4,15,0
75,16,Blue,1,9,0
75,17,Red,1,20,1
75,18,Green,2,17,0
75,19,Yellow,1,16,0
75,20,Blue,2,11,0
75,21,Red,2,22,1
75,22,Green,4,21,0
75,23,Yellow,4,20,0
75,24,Blue,3,14,0
75,25,Red,4,26,1
75,26,Green,6,27,0
75,27,Yellow,1,21,0
75,28,Blue,5,19,0
75,29,Red,5,31,1
75,30,Green,6,33,0
75,31,Yellow,1,22,0
75,32,Blue,4,23,0
75,33,Red,3,34,1
75,34,Green,5,38,0
75,35,Yellow,4,26,0
75,36,Blue,6,29,0
75,37,Red,2,36,1
75,38,Green,3,41,0
75,39,Yellow,3,29,0
75,40,Blue,5,34,0
75,41,Red,1,37,1
75,42,Green,3,44,0
75,43,Yellow,6,35,0
75,44,Blue,5,39,0
75,45,Red,5,42,1
75,46,Green,5,49,0
75,47,Yellow,1,36,0
75,48,Blue,3,42,0
75,49,Red,2,44,1
75,50,Green,6,49,0
75,51,Yellow,6,42,0
75,52,Blue,3,45,0
75,53,Red,4,48,1
75,54,Green,4,51,0
75,55,Yellow,6,48,0
75,56,Blue,2,47,0
75,57,Red,4,52,1
76,1,Red,1,1,1
76,2,Green,3,3,0
76,3,Yellow,1,1,0
76,4,Blue,5,5,0
76,5,Red,5,6,1
76,6,Green,4,7,0
76,7,Yellow,5,6,0
76,8,Blue,2,7,0
76,9,Red,6,12,1
76,10,Green,6,13,0
76,11,Yellow,5,11,0
76,12,Blue,6,13,0
76,13,Red,3,15,1
76,14,Green,1,14,0
76,15,Yellow,5,16,0
76,16,Blue,3,16,0
76,17,Red,5,20,1
76,18,Green,3,17,0
76,19,Yellow,4,20,0
76,20,Blue,2,18,0
76,21,Red,4,24,1
76,22,Green,4,21,0
76,23,Yellow,2,22,0
76,24,Blue,4,22,0
76,25,Red,4,28,1
76,26,Green,3,24,0
76,27,Yellow,5,27,0
76,28,Blue,6,28,0
76,29,Red,6,34,1
76,30,Green,3,27,0
76,31,Yellow,2,29,0
76,32,Blue,4,32,0
76,33,Red,3,37,1
76,34,Green,1,28,0
76,35,Yellow,2,31,0
76,36,Blue,5,37,0
76,37,Red,5,42,1
76,38,Green,5,33,0
76,39,Yellow,2,33,0
76,40,Blue,1,38,0
76,41,Red,1,43,1
76,42,Green,1,34,0
76,43,Yellow,4,37,0
76,44,Blue,3,41,0
76,45,Red,2,45,1
76,46,Green,3,37,0
76,47,Yellow,4,41,0
76,48,Blue,1,42,0
76,49,Red,1,46,1
76,50,Green,4,41,0
76,51,Yellow,2,43,0
76,52,Blue,5,47,0
76,53,Red,6,52,1
77,1,Red,5,5,1
77,2,Green,6,6,0
77,3,Yellow,4,4,0
77,4,Blue,3,3,0
77,5,Red,2,7,1
77,6,Green,6,12,0
77,7,Yellow,2,6,0
77,8,Blue,4,7,0
77,9,Red,5,12,1
77,10,Green,2,14,0
77,11,Yellow,5,11,0
77,12,Blue,4,11,0
77,13,Red,5,17,1
77,14,Green,1,15,0
77,15,Yellow,3,14,0
77,16,Blue,1,12,0
77,17,Red,1,18,1
77,18,Green,1,16,0
77,19,Yellow,1,15,0
77,20,Blue,6,18,0
77,21,Red,1,19,1
77,22,Green,5,21,0
77,23,Yellow,3,18,0
77,24,Blue,5,23,0
77,25,Red,4,23,1
77,26,Green,2,23,0
77,27,Yellow,3,21,0
77,28,Blue,5,28,0
77,29,Red,5,28,1
77,30,Green,3,26,0
77,31,Yellow,5,26,0
77,32,Blue,3,31,0
77,33,Red,5,33,1
77,34,Green,2,28,0
77,35,Yellow,4,30,0
77,36,Blue,4,35,0
77,37,Red,2,35,1
77,38,Green,3,31,0
77,39,Yellow,4,34,0
77,40,Blue,1,36,0
77,41,Red,5,40,1
77,42,Green,3,34,0
77,43,Yellow,5,39,0
77,44,Blue,1,37,0
77,45,Red,2,42,1
77,46,Green,4,38,0
77,47,Yellow,2,41,0
77,48,Blue,6,43,0
77,49,Red,1,43,1
77,50,Green,4,42,0
77,51,Yellow,5,46,0
77,52,Blue,4,47,0
77,53,Red,2,45,1
77,54,Green,3,45,0
77,55,Yellow,4,50,0
77,56,Blue,2,49,0
77,57,Red,3,48,1
77,58,Green,4,49,0
77,59,Yellow,6,48,0
77,60,Blue,6,49,0
77,61,Red,2,50,1
77,62,Green,5,50,0
77,63,Yellow,3,51,0
77,64,Blue,4,51,0
77,65,Red,6,48,1
77,66,Green,1,51,0
77,67,Yellow,2,51,0
77,68,Blue,2,51,0
77,69,Red,4,52,1
78,1,Red,6,6,1
78,2,Green,5,5,0
78,3,Yellow,1,1,0
78,4,Blue,1,1,0
78,5,Red,5,11,1
78,6,Green,1,6,0
78,7,Yellow,3,4,0
78,8,Blue,3,4,0
78,9,Red,6,17,1
78,10,Green,1,7,0
78,11,Yellow,4,8,0
78,12,Blue,4,8,0
78,13,Red,3,20,1
78,14,Green,3,10,0
78,15,Yellow,2,10,0
78,16,Blue,6,14,0
78,17,Red,5,25,1
78,18,Green,5,15,0
78,19,Yellow,1,11,0
78,20,Blue,3,17,0
78,21,Red,4,29,1
78,22,Green,2,17,0
78,23,Yellow,6,17,0
78,24,Blue,5,22,0
78,25,Red,6,35,1
78,26,Green,5,22,0
78,27,Yellow,2,19,0
78,28,Blue,1,23,0
78,29,Red,1,36,1
78,30,Green,5,27,0
78,31,Yellow,2,21,0
78,32,Blue,1,24,0
78,33,Red,1,37,1
78,34,Green,1,28,0
78,35,Yellow,6,27,0
78,36,Blue,6,30,0
78,37,Red,4,41,1
78,38,Green,5,33,0
78,39,Yellow,5,32,0
78,40,Blue,6,36,0
78,41,Red,2,43,1
78,42,Green,5,38,0
78,43,Yellow,5,37,0
78,44,Blue,4,40,0
78,45,Red,4,47,1
78,46,Green,2,40,0
78,47,Yellow,2,39,0
78,48,Blue,6,46,0
78,49,Red,5,52,1
79,1,Red,5,5,1
79,2,Green,1,1,0
79,3,Yellow,2,2,0
79,4,Blue,1,1,0
79,5,Red,4,9,1
79,6,Green,4,5,0
79,7,Yellow,5,7,0
79,8,Blue,2,3,0
79,9,Red,4,13,1
79,10,Green,2,7,0
79,11,Yellow,1,8,0
79,12,Blue,1,4,0
79,13,Red,1,14,1
79,14,Green,1,8,0
79,15,Yellow,6,14,0
79,16,Blue,2,6,0
79,17,Red,3,17,1
79,18,Green,5,13,0
79,19,Yellow,1,15,0
79,20,Blue,3,9,0
79,21,Red,6,23,1
79,22,Green,3,16,0
79,23,Yellow,2,17,0
79,24,Blue,5,14,0
79,25,Red,5,28,1
79,26,Green,5,21,0
79,27,Yellow,3,20,0
79,28,Blue,1,15,0
79,29,Red,5,33,1
79,30,Green,2,23,0
79,31,Yellow,6,26,0
79,32,Blue,2,17,0
79,33,Red,6,39,1
79,34,Green,4,27,0
79,35,Yellow,1,27,0
79,36,Blue,5,22,0
79,37,Red,3,42,1
79,38,Green,4,31,0
79,39,Yellow,3,30,0
79,40,Blue,1,23,0
79,41,Red,1,43,1
79,42,Green,1,32,0
79,43,Yellow,4,34,0
79,44,Blue,6,29,0
79,45,Red,3,46,1
